,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min,month,year
1443,15,0.00,70,62.3,54,57,52.0,48,82,70.1,49,23,17.3,9,25.4,25.4,25.3,12,2018
1444,16,0.00,70,56.8,0,54,47.8,0,88,69.2,0,21,15.6,9,25.4,24.4,0.0,12,2018
1445,17,0.00,73,61.8,54,54,51.5,48,88,70.5,50,18,14.0,9,25.4,25.4,25.3,12,2018
1446,18,0.00,75,57.9,0,63,49.5,0,94,68.0,0,16,10.4,7,25.4,23.4,0.0,12,2018
1447,19,0.00,73,48.6,0,57,43.1,0,94,61.8,0,14,6.5,0,25.3,20.8,0.0,12,2018
1448,20,0.00,75,64.1,54,59,54.0,50,94,71.6,44,14,7.9,0,25.3,25.3,25.2,12,2018
1449,21,0.00,70,60.8,54,54,44.1,39,72,55.1,35,21,18.2,14,25.4,25.3,25.3,12,2018
1450,22,0.00,72,58.2,48,50,45.4,43,82,64.2,43,21,15.0,12,25.4,25.3,25.3,12,2018
1451,23,0.00,72,61.8,52,57,53.0,48,94,75.1,53,21,13.8,5,25.4,25.3,25.3,12,2018
1452,24,0.00,72,61.2,0,59,53.0,0,94,73.2,0,25,18.0,9,25.3,24.3,0.0,12,2018
1453,25,0.00,72,56.6,0,57,48.9,0,94,66.7,0,18,13.4,7,25.3,22.5,0.0,12,2018
1454,26,0.00,73,59.4,0,55,49.2,0,94,64.6,0,18,13.3,9,25.3,23.3,0.0,12,2018
1455,27,0.00,79,65.8,57,59,56.4,50,94,74.4,39,12,5.9,0,25.3,25.2,25.2,12,2018
1456,28,0.00,79,64.0,0,63,56.0,0,94,73.7,0,14,4.0,0,25.3,24.2,0.0,12,2018
1457,29,0.00,77,66.3,59,59,55.8,52,94,71.6,41,16,11.8,7,25.3,25.3,25.2,12,2018
1458,30,0.00,79,61.3,0,57,49.7,0,94,62.0,0,16,10.8,0,25.3,23.2,0.0,12,2018
1459,31,0.00,77,66.6,57,57,51.4,39,94,63.7,27,16,12.7,9,25.3,25.3,25.2,12,2018
1460,1,0.00,75,62.7,0,59,52.4,0,88,67.5,0,23,18.0,12,25.3,24.2,0.0,1,2019
1461,2,0.00,77,66.5,59,59,56.3,55,100,72.3,47,18,14.0,7,25.3,25.3,25.2,1,2019
1462,3,0.00,82,59.9,0,63,49.6,0,94,62.0,0,16,11.4,5,25.3,22.4,0.0,1,2019
1463,4,0.00,81,67.3,59,57,54.4,46,88,66.9,32,21,13.3,5,25.3,25.3,25.2,1,2019
1464,5,0.00,77,66.0,57,63,55.6,52,100,70.7,50,21,15.3,9,25.4,25.3,25.3,1,2019
1465,6,0.00,72,63.6,57,57,55.4,55,94,77.0,57,18,14.7,12,25.4,25.3,25.3,1,2019
1466,7,0.00,73,61.3,0,57,52.4,0,94,71.5,0,18,14.3,9,25.4,24.3,0.0,1,2019
1467,8,0.00,75,64.2,55,55,53.0,50,94,69.0,41,18,14.5,9,25.4,25.3,25.3,1,2019
1468,9,0.00,72,61.0,0,61,52.8,0,94,72.2,0,23,15.2,7,25.4,24.3,0.0,1,2019
1469,10,0.00,68,52.8,0,59,47.7,0,94,70.5,0,21,15.4,9,25.4,21.7,0.0,1,2019
1470,11,0.00,75,62.2,55,54,52.7,52,88,71.8,47,18,13.8,9,25.4,25.3,25.3,1,2019
1471,12,0.00,81,62.5,0,59,51.7,0,94,66.9,0,18,8.6,0,25.4,24.3,0.0,1,2019
1472,13,0.00,72,57.9,0,55,50.0,0,94,69.4,0,21,15.1,9,25.4,23.3,0.0,1,2019
1473,14,0.00,70,55.1,0,61,48.5,0,94,68.4,0,23,18.5,12,25.4,22.5,0.0,1,2019
1474,15,0.00,73,63.1,55,54,52.9,50,88,70.2,44,23,18.4,14,25.4,25.3,25.3,1,2019
1475,16,0.00,72,62.9,57,57,54.5,54,94,75.2,53,25,18.8,12,25.4,25.4,25.3,1,2019
1476,17,0.00,72,60.1,0,55,51.0,0,88,69.4,0,23,17.0,14,25.4,24.3,0.0,1,2019
1477,18,0.00,73,60.7,0,57,52.6,0,100,73.0,0,23,15.9,9,25.4,24.3,0.0,1,2019
1478,19,0.00,79,57.6,0,59,49.4,0,94,66.6,0,14,7.3,0,25.3,22.5,0.0,1,2019
1479,20,0.00,70,57.4,0,55,47.9,0,82,64.4,0,30,22.7,12,25.4,24.3,0.0,1,2019
1480,21,0.00,68,58.0,54,50,47.5,45,82,69.6,52,25,20.3,16,25.4,25.4,25.3,1,2019
1481,22,0.00,77,58.2,0,57,48.0,0,88,63.9,0,21,14.5,9,25.4,24.3,0.0,1,2019
1482,23,0.00,81,64.2,0,61,55.0,0,94,71.1,0,16,8.1,0,25.3,24.3,0.0,1,2019
1483,24,0.00,77,66.9,59,57,55.4,54,88,69.2,44,18,13.6,9,25.3,25.3,25.2,1,2019
1484,25,0.00,73,61.7,0,57,53.0,0,94,71.8,0,21,15.2,12,25.4,24.3,0.0,1,2019
1485,26,0.00,77,62.6,0,57,52.2,0,94,68.2,0,16,8.7,0,25.3,24.3,0.0,1,2019
1486,27,0.00,75,45.5,0,63,39.8,0,100,53.4,0,18,8.0,0,25.3,18.4,0.0,1,2019
1487,28,0.00,75,57.0,0,57,46.8,0,82,62.4,0,18,10.6,0,25.3,23.2,0.0,1,2019
1488,29,0.00,81,60.8,0,55,46.5,0,94,56.5,0,21,8.3,0,25.3,23.2,0.0,1,2019
1489,30,0.00,72,59.5,0,54,50.8,0,94,70.0,0,16,12.5,9,25.3,25.3,25.2,1,2019
1490,31,0.00,77,60.6,0,59,50.9,0,94,69.1,0,14,11.2,0,25.4,24.3,0.0,1,2019
1491,1,0.00,79,65.8,57,61,56.4,54,88,74.0,44,16,7.0,0,25.3,25.3,25.3,2,2019
1492,2,0.00,77,65.8,59,59,56.2,54,94,73.7,47,16,12.9,7,25.3,25.3,25.2,2,2019
1493,3,0.00,79,58.9,0,61,49.3,0,94,63.9,0,14,9.3,0,25.3,22.4,0.0,2,2019
1494,4,0.00,81,59.8,0,63,50.9,0,94,64.7,0,12,6.9,0,25.3,22.4,0.0,2,2019
1495,5,0.00,81,67.7,59,57,55.5,54,94,68.5,39,21,11.9,7,25.3,25.3,25.2,2,2019
1496,6,0.00,77,63.8,0,59,52.9,0,94,66.2,0,18,14.0,9,25.3,24.3,0.0,2,2019
1497,7,0.00,81,61.2,0,59,50.5,0,94,63.3,0,16,9.9,7,25.3,23.3,0.0,2,2019
1498,8,0.00,72,62.2,0,57,52.2,0,88,67.9,0,23,15.7,9,25.4,24.3,0.0,2,2019
1499,9,0.00,73,60.9,0,59,52.7,0,100,72.4,0,28,22.0,14,25.4,24.3,0.0,2,2019
1500,10,0.00,75,60.5,0,57,51.1,0,94,70.0,0,23,17.6,9,25.3,24.3,0.0,2,2019
1501,11,0.00,77,55.1,0,59,46.6,0,100,62.0,0,18,9.8,0,25.3,21.6,0.0,2,2019
1502,12,0.00,79,55.7,0,61,46.2,0,94,57.3,0,16,7.8,0,25.3,20.9,0.0,2,2019
1503,13,0.00,77,67.1,61,55,52.5,50,77,60.7,39,23,17.0,12,25.4,25.3,25.3,2,2019
1504,14,0.00,79,63.2,0,63,52.2,0,82,65.3,0,18,12.9,7,25.3,24.3,0.0,2,2019
1505,15,0.00,82,65.8,0,63,55.8,0,94,69.6,0,16,7.2,0,25.3,24.3,0.0,2,2019
1506,16,0.00,81,59.3,0,63,52.2,0,94,65.5,0,18,7.0,0,25.3,21.6,0.0,2,2019
1507,17,0.00,79,65.6,0,63,56.2,0,88,70.0,0,16,9.7,0,25.3,24.3,0.0,2,2019
1508,18,0.00,79,52.9,0,64,46.3,0,94,59.3,0,16,6.7,0,25.3,19.6,0.0,2,2019
1509,19,0.00,81,64.2,0,61,56.0,0,94,73.2,0,14,4.0,0,25.4,24.1,0.0,2,2019
1510,20,0.00,77,45.1,0,64,40.1,0,100,52.1,0,21,6.1,0,25.3,16.8,0.0,2,2019
1511,21,0.00,82,68.4,61,61,59.7,57,94,75.9,42,14,4.0,0,25.3,25.2,25.2,2,2019
1512,22,0.00,82,59.0,0,63,51.6,0,94,64.6,0,16,7.1,0,25.3,21.7,0.0,2,2019
1513,23,0.00,75,63.2,0,63,56.2,0,88,71.0,0,12,4.3,0,25.3,23.4,0.0,2,2019
1514,24,0.00,82,70.8,63,61,56.9,52,94,64.3,37,21,12.8,2,25.3,25.3,25.2,2,2019
1515,25,0.00,77,66.8,61,57,55.1,50,88,68.5,41,23,16.5,12,25.4,25.3,25.3,2,2019
1516,26,0.00,79,62.6,0,55,48.5,0,94,60.9,0,21,16.0,9,25.4,24.3,0.0,2,2019
1517,27,0.00,79,60.7,0,57,49.2,0,94,61.9,0,21,12.1,0,25.4,23.4,0.0,2,2019
1518,28,0.00,77,61.3,0,61,51.0,0,88,64.3,0,14,8.2,0,25.3,23.3,0.0,2,2019
1519,1,0.00,81,58.5,0,63,49.4,0,88,61.1,0,14,7.9,0,25.4,21.7,0.0,3,2019
1520,2,0.00,81,67.9,59,59,55.4,52,94,67.6,37,16,11.7,7,25.4,25.3,25.2,3,2019
1521,3,0.00,81,67.8,59,63,57.1,54,88,71.4,42,16,8.7,0,25.3,25.3,25.2,3,2019
1522,4,0.00,79,56.4,0,63,49.3,0,94,62.3,0,16,5.5,0,25.3,20.8,0.0,3,2019
1523,5,0.00,81,69.1,61,61,57.3,54,94,68.4,44,25,18.0,9,25.4,25.3,25.3,3,2019
1524,6,0.00,79,64.6,0,59,52.1,0,88,62.4,0,25,21.7,14,25.4,24.3,0.0,3,2019
1525,7,0.00,77,65.9,57,57,53.8,50,88,66.4,47,28,19.8,14,25.4,25.4,25.3,3,2019
1526,8,0.00,77,67.8,61,57,56.0,54,88,68.6,47,21,15.8,12,25.3,25.3,25.2,3,2019
1527,9,0.00,82,65.5,0,63,54.1,0,94,66.6,0,16,11.4,5,25.3,24.2,0.0,3,2019
1528,10,0.00,82,69.4,61,59,55.4,52,88,64.7,35,16,12.2,7,25.3,25.3,25.2,3,2019
1529,11,0.00,82,68.9,61,57,54.7,48,88,65.0,32,18,13.7,9,25.4,25.3,25.2,3,2019
1530,12,0.00,79,62.5,0,57,51.1,0,94,62.1,0,21,14.8,9,25.4,23.4,0.0,3,2019
1531,13,0.00,81,68.7,61,63,58.4,54,94,72.4,42,16,9.4,0,25.3,25.3,25.2,3,2019
1532,14,0.00,81,66.3,0,64,56.8,0,94,70.5,0,16,8.0,0,25.3,24.2,0.0,3,2019
1533,15,0.00,84,68.1,0,64,56.6,0,94,65.7,0,16,9.5,0,25.3,24.3,0.0,3,2019
1534,16,0.00,81,69.0,61,61,55.3,46,94,66.2,30,25,18.8,12,25.3,25.3,25.2,3,2019
1535,17,0.00,79,66.7,57,57,54.4,52,94,67.6,39,23,18.2,14,25.3,25.3,25.2,3,2019
1536,18,0.00,79,66.7,57,55,52.9,48,88,64.0,34,18,14.3,12,25.3,25.3,25.2,3,2019
1537,19,0.00,81,64.1,0,57,51.7,0,88,62.3,0,16,11.6,3,25.3,24.3,0.0,3,2019
1538,20,0.00,81,68.1,57,55,53.7,50,94,62.7,36,18,12.0,7,25.4,25.3,25.1,3,2019
1539,21,0.00,72,65.0,59,57,55.3,54,88,73.3,53,23,16.8,7,25.4,25.3,25.3,3,2019
1540,22,0.00,75,60.3,0,55,49.7,0,88,62.8,0,23,16.6,12,25.4,23.4,0.0,3,2019
1541,23,0.00,79,65.6,57,55,52.9,48,88,66.0,36,21,14.5,5,25.4,25.3,25.3,3,2019
1542,24,0.00,81,61.5,0,54,46.4,0,94,55.6,0,16,14.4,9,25.4,23.4,0.0,3,2019
1543,25,0.00,82,67.3,55,52,47.7,39,82,53.5,21,21,13.0,7,25.3,25.3,25.2,3,2019
1544,26,0.00,79,66.8,57,55,50.0,48,73,56.3,34,28,18.0,9,25.3,25.3,25.3,3,2019
1545,27,0.00,73,65.3,59,55,53.5,52,88,66.6,50,30,22.6,18,25.4,25.3,25.3,3,2019
1546,28,0.00,77,62.4,0,55,51.2,0,88,65.5,0,23,18.1,14,25.4,24.3,0.0,3,2019
1547,29,0.00,79,65.6,57,63,55.6,54,94,71.7,44,16,10.8,7,25.4,25.3,25.2,3,2019
1548,30,0.00,81,64.5,0,63,55.2,0,94,70.2,0,18,8.2,0,25.3,24.2,0.0,3,2019
1549,31,0.00,81,61.1,0,63,52.0,0,94,64.2,0,18,9.3,0,25.3,22.5,0.0,3,2019
1550,1,0.00,82,67.0,0,63,53.9,0,88,62.0,0,16,10.4,0,25.4,24.3,0.0,4,2019
1551,2,0.00,82,69.5,61,57,53.6,46,88,60.2,30,21,15.0,9,25.4,25.4,25.3,4,2019
1552,3,0.00,77,68.4,59,59,56.2,55,88,67.1,47,21,14.4,9,25.4,25.4,25.3,4,2019
1553,4,0.00,79,63.6,0,63,54.0,0,88,65.8,0,16,9.8,0,25.4,23.4,0.0,4,2019
1554,5,0.00,81,57.1,0,63,48.9,0,94,60.4,0,16,7.7,0,25.3,20.9,0.0,4,2019
1555,6,0.00,77,65.6,0,63,57.4,0,94,72.6,0,16,6.2,0,25.3,24.3,0.0,4,2019
1556,7,0.00,77,63.2,0,63,55.9,0,94,70.4,0,18,8.6,0,25.3,23.3,0.0,4,2019
1557,8,0.00,77,55.9,0,63,49.8,0,94,63.4,0,16,8.3,0,25.3,21.7,0.0,4,2019
1558,9,0.00,79,54.1,0,66,48.8,0,94,64.5,0,14,4.6,0,25.3,20.4,0.0,4,2019
1559,10,0.00,81,65.5,0,64,57.6,0,94,73.3,0,14,8.2,0,25.3,24.2,0.0,4,2019
1560,11,0.00,79,63.3,0,63,55.8,0,94,71.0,0,18,8.7,0,25.3,23.3,0.0,4,2019
1561,12,0.00,79,69.0,61,61,56.7,46,88,67.9,32,23,12.6,5,25.3,25.2,25.2,4,2019
1562,13,0.00,81,69.3,59,61,54.8,45,94,63.9,30,23,14.3,0,25.2,25.2,25.2,4,2019
1563,14,0.00,84,71.5,63,61,54.3,50,78,57.2,34,16,9.5,0,25.3,25.3,25.2,4,2019
1564,15,0.00,81,68.6,0,59,55.0,0,78,60.0,0,21,14.8,9,25.4,24.3,0.0,4,2019
1565,16,0.00,79,69.3,63,59,58.3,57,88,70.1,47,18,15.1,12,25.4,25.3,25.2,4,2019
1566,17,0.00,81,69.5,61,64,60.4,57,100,75.2,45,14,8.5,0,25.3,25.3,25.2,4,2019
1567,18,0.00,77,67.2,0,64,59.8,0,94,73.9,0,21,8.8,0,25.3,24.2,0.0,4,2019
1568,19,0.00,75,56.7,0,64,50.6,0,94,64.4,0,23,12.9,0,25.4,20.9,0.0,4,2019
1569,20,0.00,77,63.6,0,52,45.9,0,68,50.9,0,21,16.7,0,25.4,24.3,0.0,4,2019
1570,21,0.00,82,67.5,55,55,45.4,39,77,47.8,21,18,12.0,7,25.4,25.3,25.3,4,2019
1571,22,0.00,82,65.4,0,66,53.9,0,94,66.9,0,14,8.0,2,25.4,24.3,0.0,4,2019
1572,23,0.00,81,66.8,0,63,56.5,0,94,68.4,0,14,8.3,0,25.3,25.3,25.2,4,2019
1573,24,0.00,79,70.2,63,63,61.1,59,94,73.8,51,18,10.9,3,25.3,25.3,25.2,4,2019
1574,25,0.00,77,63.1,0,63,56.2,0,100,72.0,0,16,7.5,0,25.3,23.3,0.0,4,2019
1575,26,0.00,82,71.7,64,63,59.5,57,88,67.4,42,18,9.3,0,25.3,25.3,25.2,4,2019
1576,27,0.00,82,72.1,66,61,59.0,55,83,65.0,39,18,13.8,9,25.3,25.3,25.2,4,2019
1577,28,0.00,84,71.7,63,64,59.8,55,94,68.7,42,14,10.2,5,25.3,25.3,25.2,4,2019
1578,29,0.00,84,72.2,63,63,58.0,52,88,64.6,33,14,9.6,3,25.3,25.3,25.2,4,2019
1579,30,0.00,84,69.0,0,64,58.0,0,94,66.6,0,18,10.8,0,25.3,24.3,0.0,4,2019
1580,1,0.00,81,71.7,64,63,60.0,55,88,68.3,42,16,9.6,2,25.3,25.3,25.2,5,2019
1581,2,0.00,79,67.2,0,64,58.6,0,88,71.1,0,16,9.0,0,25.3,24.3,0.0,5,2019
1582,3,0.00,82,55.0,0,64,48.2,0,94,58.0,0,18,8.9,0,25.3,19.5,0.0,5,2019
1583,4,0.00,81,64.6,0,64,56.0,0,100,68.5,0,14,7.7,0,25.3,23.3,0.0,5,2019
1584,5,0.00,81,54.2,0,66,49.7,0,100,64.7,0,12,5.9,0,25.3,19.5,0.0,5,2019
1585,6,0.00,84,61.5,0,66,54.5,0,94,65.6,0,16,7.6,0,25.3,21.7,0.0,5,2019
1586,7,0.00,82,60.9,0,66,54.7,0,94,68.3,0,14,7.5,0,25.3,21.7,0.0,5,2019
1587,8,0.00,84,69.2,0,66,60.0,0,94,69.7,0,14,5.9,0,25.3,24.2,0.0,5,2019
1588,9,0.00,82,72.2,64,66,61.0,57,88,69.3,48,16,9.8,2,25.3,25.2,25.2,5,2019
1589,10,0.00,81,70.9,66,64,62.8,61,88,75.8,54,18,10.6,5,25.3,25.2,25.2,5,2019
1590,11,0.00,81,58.7,0,64,51.0,0,88,60.8,0,16,7.5,0,25.3,20.9,0.0,5,2019
1591,12,0.00,82,68.5,0,64,59.5,0,88,70.7,0,18,8.4,0,25.3,24.2,0.0,5,2019
1592,13,0.00,82,66.5,0,66,58.4,0,94,69.4,0,16,7.3,0,25.3,24.3,0.0,5,2019
1593,14,0.00,77,59.5,0,66,53.0,0,94,64.3,0,14,7.0,0,25.3,20.9,0.0,5,2019
1594,15,0.00,79,52.2,0,66,47.1,0,94,58.5,0,14,6.4,0,25.3,18.4,0.0,5,2019
1595,16,0.00,81,46.2,0,66,41.6,0,100,52.0,0,16,7.1,0,25.3,16.4,0.0,5,2019
1596,17,0.00,79,56.0,0,64,50.6,0,94,64.4,0,16,6.1,0,25.3,20.2,0.0,5,2019
1597,18,0.00,73,65.0,0,63,58.8,0,94,76.6,0,16,7.9,0,25.3,24.2,0.0,5,2019
1598,19,0.00,79,61.6,0,66,54.6,0,94,69.1,0,12,5.4,0,25.3,22.4,0.0,5,2019
1599,20,0.00,79,68.8,64,64,62.8,59,100,81.4,51,14,5.9,0,25.3,25.2,25.2,5,2019
1600,21,0.00,77,69.9,64,64,62.8,61,94,78.5,57,12,6.1,0,25.2,25.2,25.1,5,2019
1601,22,0.00,81,47.3,0,66,43.4,0,100,57.4,0,18,6.0,0,25.3,17.3,0.0,5,2019
1602,23,0.00,81,67.9,0,64,60.0,0,94,73.2,0,16,11.9,5,25.3,24.2,0.0,5,2019
1603,24,0.00,75,49.3,0,63,45.5,0,94,60.0,0,16,12.1,7,25.3,18.4,0.0,5,2019
1604,25,0.00,75,60.2,0,63,54.8,0,100,71.9,0,21,13.1,7,25.3,22.4,0.0,5,2019
1605,26,0.00,77,68.2,61,61,59.7,57,94,75.8,53,21,14.3,9,25.3,25.3,25.2,5,2019
1606,27,0.00,79,61.1,0,64,53.9,0,94,68.4,0,16,10.2,5,25.3,22.4,0.0,5,2019
1607,28,0.00,77,61.3,0,64,55.1,0,94,70.0,0,14,7.3,0,25.3,22.4,0.0,5,2019
1608,29,0.00,64,54.9,0,64,54.6,0,100,84.0,0,12,8.3,7,25.2,21.6,0.0,5,2019
1609,30,0.00,72,50.4,0,63,47.1,0,100,66.1,0,21,14.4,7,25.2,20.1,0.0,5,2019
1610,31,0.00,72,52.4,0,63,48.4,0,94,67.0,0,18,9.5,0,25.2,20.1,0.0,5,2019
1611,1,0.00,72,61.4,0,64,57.6,0,100,80.8,0,16,7.5,0,25.2,23.2,0.0,6,2019
1612,2,0.00,79,58.9,0,64,54.3,0,100,71.3,0,18,7.5,0,25.2,21.6,0.0,6,2019
1613,3,0.00,81,56.0,0,64,50.6,0,94,63.8,0,18,7.8,0,25.3,20.2,0.0,6,2019
1614,4,0.00,79,58.8,0,68,52.6,0,100,64.7,0,16,5.0,0,25.3,20.9,0.0,6,2019
1615,5,0.00,77,47.1,0,66,44.1,0,100,59.3,0,12,4.5,0,25.3,17.3,0.0,6,2019
1616,6,0.00,82,54.8,0,66,48.9,0,100,60.8,0,16,5.1,0,25.3,19.5,0.0,6,2019
1617,7,0.00,79,71.0,63,66,63.3,61,94,77.2,57,14,7.7,0,25.2,25.2,25.1,6,2019
1618,8,0.00,81,65.6,0,68,59.2,0,94,74.0,0,14,6.7,0,25.2,23.3,0.0,6,2019
1619,9,0.00,79,49.1,0,66,45.3,0,94,59.6,0,16,5.7,0,25.3,17.8,0.0,6,2019
1620,10,0.00,81,59.3,0,64,51.6,0,100,61.3,0,18,7.4,0,25.3,20.9,0.0,6,2019
1621,11,0.00,79,58.2,0,63,49.8,0,94,58.4,0,18,12.1,0,25.3,20.6,0.0,6,2019
1622,12,0.00,79,53.5,0,64,47.9,0,94,61.4,0,12,7.0,0,25.3,19.5,0.0,6,2019
1623,13,0.00,75,65.6,0,64,60.3,0,100,79.0,0,12,5.9,0,25.3,24.2,0.0,6,2019
1624,14,0.00,77,54.1,0,66,50.7,0,100,68.9,0,18,4.2,0,25.3,20.2,0.0,6,2019
1625,15,0.00,79,63.7,0,66,59.1,0,94,78.2,0,16,7.4,0,25.3,23.3,0.0,6,2019
1626,16,0.00,79,61.5,0,66,57.1,0,100,76.6,0,9,3.5,0,25.3,22.4,0.0,6,2019
1627,17,0.00,81,62.9,0,66,56.8,0,100,71.7,0,14,6.3,0,25.2,22.4,0.0,6,2019
1628,18,0.00,82,69.6,0,68,60.0,0,94,70.3,0,14,10.5,0,25.3,24.2,0.0,6,2019
1629,19,0.00,82,67.2,0,66,58.9,0,94,69.0,0,16,11.3,5,25.3,23.3,0.0,6,2019
1630,20,0.00,81,66.8,0,66,58.9,0,94,70.3,0,16,9.8,0,25.3,23.3,0.0,6,2019
1631,21,0.00,81,57.8,0,66,52.6,0,100,67.3,0,14,8.7,0,25.3,20.9,0.0,6,2019
1632,22,0.00,77,53.7,0,66,50.1,0,94,67.6,0,14,5.3,0,25.3,20.9,0.0,6,2019
1633,23,0.00,77,57.4,0,66,52.5,0,100,67.9,0,16,7.4,0,25.3,20.9,0.0,6,2019
1634,24,0.00,79,62.5,0,64,53.8,0,94,64.8,0,12,4.9,0,25.3,22.4,0.0,6,2019
1635,25,0.00,81,67.4,0,66,59.0,0,94,72.4,0,16,9.3,0,25.3,24.2,0.0,6,2019
1636,26,0.00,79,70.9,64,64,61.5,59,94,73.5,51,21,12.9,5,25.3,25.2,25.1,6,2019
1637,27,0.00,77,61.0,0,63,53.0,0,94,65.6,0,23,18.1,14,25.3,23.3,0.0,6,2019
1638,28,0.00,77,65.7,0,63,56.0,0,94,68.5,0,23,18.2,12,25.3,24.2,0.0,6,2019
1639,29,0.00,77,67.6,61,61,57.6,55,88,71.9,50,23,13.8,7,25.3,25.3,25.2,6,2019
1640,30,0.00,77,58.1,0,64,52.8,0,88,68.7,0,18,11.8,5,25.3,21.6,0.0,6,2019
1641,1,0.00,77,68.8,63,63,61.1,59,94,77.3,54,18,12.8,7,25.3,25.3,25.2,7,2019
1642,2,0.00,82,68.2,0,63,56.2,0,94,65.0,0,18,13.7,9,25.3,24.2,0.0,7,2019
1643,3,0.00,79,70.2,63,63,58.5,54,94,69.0,44,23,14.5,7,25.3,25.2,25.2,7,2019
1644,4,0.00,81,70.5,63,61,55.9,46,94,63.8,32,18,12.6,7,25.3,25.2,25.2,7,2019
1645,5,0.00,79,69.5,59,59,54.3,48,94,61.8,39,16,13.0,7,25.3,25.3,25.2,7,2019
1646,6,0.00,81,69.7,61,59,55.1,52,83,62.0,39,18,14.5,7,25.3,25.3,25.2,7,2019
1647,7,0.00,81,60.2,0,63,50.9,0,83,59.2,0,21,15.4,9,25.3,22.4,0.0,7,2019
1648,8,0.00,79,55.4,0,63,49.8,0,94,64.8,0,16,8.3,0,25.3,21.6,0.0,7,2019
1649,9,0.00,75,57.4,0,66,53.4,0,94,72.6,0,14,6.6,0,25.3,21.7,0.0,7,2019
1650,10,0.00,77,55.4,0,68,50.0,0,94,63.9,0,12,7.2,0,25.3,20.2,0.0,7,2019
1651,11,0.00,81,63.6,0,64,57.3,0,94,73.1,0,14,8.1,0,25.3,23.3,0.0,7,2019
1652,12,0.00,77,47.9,0,64,43.8,0,100,58.1,0,14,7.0,0,25.2,17.8,0.0,7,2019
1653,13,0.00,81,61.7,0,70,56.1,0,100,72.0,0,12,6.6,0,25.3,22.4,0.0,7,2019
1654,14,0.00,81,71.1,63,63,59.8,55,88,69.3,42,18,10.6,5,25.3,25.2,25.0,7,2019
1655,15,0.00,79,54.9,0,64,48.6,0,100,61.7,0,18,10.3,0,25.3,20.2,0.0,7,2019
1656,16,0.00,75,62.0,0,63,54.4,0,94,69.9,0,16,11.3,7,25.3,23.3,0.0,7,2019
1657,17,0.00,79,64.3,0,63,57.1,0,94,71.1,0,18,13.8,7,25.3,23.3,0.0,7,2019
1658,18,0.00,77,63.2,0,64,55.2,0,94,68.9,0,23,13.8,9,25.3,23.2,0.0,7,2019
1659,19,0.00,79,69.2,61,61,58.3,55,94,70.2,47,21,14.3,9,25.3,25.2,25.2,7,2019
1660,20,0.00,79,70.1,63,63,60.3,57,94,73.0,51,18,13.7,9,25.3,25.2,25.1,7,2019
1661,21,0.00,77,70.5,64,63,61.2,59,88,73.1,54,18,14.5,9,25.3,25.2,25.2,7,2019
1662,22,0.00,79,64.4,0,63,56.8,0,94,69.9,0,14,9.7,3,25.3,23.3,0.0,7,2019
1663,23,0.00,81,60.5,0,64,52.1,0,94,62.7,0,14,8.8,0,25.3,21.6,0.0,7,2019
1664,24,0.00,81,62.2,0,66,54.0,0,94,66.5,0,12,8.9,0,25.3,22.4,0.0,7,2019
1665,25,0.00,81,54.7,0,63,48.5,0,94,62.3,0,18,10.9,0,25.3,20.2,0.0,7,2019
1666,26,0.00,79,68.8,61,59,55.8,50,94,66.4,36,21,12.4,0,25.3,25.3,25.2,7,2019
1667,27,0.00,79,69.3,61,61,56.6,54,88,66.5,42,23,17.7,12,25.3,25.3,25.2,7,2019
1668,28,0.00,79,64.3,0,63,54.4,0,94,64.8,0,23,16.6,12,25.3,23.3,0.0,7,2019
1669,29,0.00,79,69.8,63,59,55.0,50,83,61.6,36,21,14.8,9,25.3,25.3,25.2,7,2019
1670,30,0.00,79,69.5,61,66,58.7,55,94,70.8,44,18,14.4,9,25.3,25.2,25.2,7,2019
1671,31,0.00,79,69.6,61,61,58.7,55,94,70.2,47,16,13.2,9,25.3,25.2,25.2,7,2019
1672,1,0.00,82,71.1,63,61,58.6,55,94,67.3,39,18,12.8,9,25.3,25.2,25.1,8,2019
1673,2,0.00,82,67.2,0,64,58.8,0,94,73.1,0,14,9.4,0,25.3,24.2,0.0,8,2019
1674,3,0.00,81,57.3,0,64,51.7,0,100,66.1,0,14,8.3,0,25.3,20.9,0.0,8,2019
1675,4,0.00,79,50.0,0,66,47.5,0,100,67.3,0,16,7.0,0,25.3,18.9,0.0,8,2019
1676,5,0.00,79,56.7,0,66,51.6,0,100,67.9,0,12,5.7,0,25.3,20.9,0.0,8,2019
1677,6,0.00,81,69.8,63,64,61.8,59,94,77.0,48,16,7.9,0,25.3,25.2,25.2,8,2019
1678,7,0.00,82,61.1,0,66,53.2,0,94,63.8,0,16,9.8,0,25.3,21.6,0.0,8,2019
1679,8,0.00,73,48.9,0,66,46.2,0,100,63.6,0,14,7.0,0,25.3,18.4,0.0,8,2019
1680,9,0.00,79,51.8,0,64,47.4,0,100,61.7,0,12,4.8,0,25.3,18.9,0.0,8,2019
1681,10,0.00,79,70.8,64,63,60.9,57,94,71.7,50,18,13.3,5,25.3,25.2,25.2,8,2019
